Artist,Song,SongID,Popularity,Lyrics,href
Miley Cyrus,Flowers,0yLdNVWF3Srea0uzk55zFn,87,,https://api.spotify.com/v1/tracks/0yLdNVWF3Srea0uzk55zFn
Metro Boomin,Creepin' (with The Weeknd & 21 Savage),2dHHgzDwk4BJdRwy9uXhTO,97,,https://api.spotify.com/v1/tracks/2dHHgzDwk4BJdRwy9uXhTO
SZA,Kill Bill,1Qrg8KqiBpW07V7PNxwwwL,93,,https://api.spotify.com/v1/tracks/1Qrg8KqiBpW07V7PNxwwwL
Central Cee,LET GO,3zkyus0njMCL6phZmNNEeN,94,,https://api.spotify.com/v1/tracks/3zkyus0njMCL6phZmNNEeN
Tiësto,10:35,6BePGk3eCan4FqaW2X8Qy3,90,,https://api.spotify.com/v1/tracks/6BePGk3eCan4FqaW2X8Qy3
Preston Pablo,Flowers Need Rain,079mntueS2KWjxVqOHjG70,73,,https://api.spotify.com/v1/tracks/079mntueS2KWjxVqOHjG70
Rema,Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,95,,https://api.spotify.com/v1/tracks/0WtM2NBVQNNJLh6scP13H8
TALK,Run Away to Mars,6G1Mz5yMgn0ydOlIvTrZ65,77,,https://api.spotify.com/v1/tracks/6G1Mz5yMgn0ydOlIvTrZ65
Sam Smith,Gimme (feat. Koffee & Jessie Reyez),2GGN92tO0UbNAYrbMbQ4bf,74,,https://api.spotify.com/v1/tracks/2GGN92tO0UbNAYrbMbQ4bf
Marshmello,Numb,10xV5l9nhLvFpR8mqzs0bL,85,,https://api.spotify.com/v1/tracks/10xV5l9nhLvFpR8mqzs0bL
Dean Lewis,How Do I Say Goodbye,5hnGrTBaEsdukpDF6aZg8a,87,,https://api.spotify.com/v1/tracks/5hnGrTBaEsdukpDF6aZg8a
Imagine Dragons,Bones,54ipXppHLA8U4yqpOFTUhr,86,,https://api.spotify.com/v1/tracks/54ipXppHLA8U4yqpOFTUhr
Imanbek,Belly Dancer,7fZBQnc0zXwVybgCIrQQil,87,,https://api.spotify.com/v1/tracks/7fZBQnc0zXwVybgCIrQQil
David Guetta,I'm Good (Blue),4uUG5RXrOk84mYEfFvj3cK,98,,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK
RAYE,Escapism.,5Z2MiIZ5I3jJvvmeWMLbOQ,93,,https://api.spotify.com/v1/tracks/5Z2MiIZ5I3jJvvmeWMLbOQ
Banx & Ranx,Headphones,1R7WcoUBGKJY15HGQxb62G,65,,https://api.spotify.com/v1/tracks/1R7WcoUBGKJY15HGQxb62G
Sam Smith,Unholy (feat. Kim Petras),3nqQXoyQOWXiESFLlDF1hG,100,,https://api.spotify.com/v1/tracks/3nqQXoyQOWXiESFLlDF1hG
Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),38T0tPVZHcPZyhtOcCP7pF,90,,https://api.spotify.com/v1/tracks/38T0tPVZHcPZyhtOcCP7pF
Black Eyed Peas,DON'T YOU WORRY,0gYXw7aPoybWFfB7btQ0eM,82,,https://api.spotify.com/v1/tracks/0gYXw7aPoybWFfB7btQ0eM
Meghan Trainor,Made You Look,0QHEIqNKsMoOY5urbzN48u,95,,https://api.spotify.com/v1/tracks/0QHEIqNKsMoOY5urbzN48u
Oliver Tree,Miss You,73vIOb4Q7YN6HeJTbscRx5,95,,https://api.spotify.com/v1/tracks/73vIOb4Q7YN6HeJTbscRx5
Zach Bryan,Something in the Orange,3WMj8moIAXJhHsyLaqIIHI,90,,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI
Lost Frequencies,Where Are You Now,3uUuGVFu1V7jTQL60S1r8z,89,,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z
Post Malone,I Like You (A Happier Song) (with Doja Cat),0prbvDtiY8FrZKEj8LF4Rs,68,,https://api.spotify.com/v1/tracks/0prbvDtiY8FrZKEj8LF4Rs
Luke Combs,The Kind of Love We Make,28n8z9IQKyjMPxmvYMBqZa,79,,https://api.spotify.com/v1/tracks/28n8z9IQKyjMPxmvYMBqZa
Ed Sheeran,2step (feat. Lil Baby),2UN0lp72LAusrXi8LLVomt,75,,https://api.spotify.com/v1/tracks/2UN0lp72LAusrXi8LLVomt
OneRepublic,I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB,96,,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB
Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,35ovElsgyAtQwYPYnZJECg,89,,https://api.spotify.com/v1/tracks/35ovElsgyAtQwYPYnZJECg
Armani White,BILLIE EILISH.,27ZZdyTSQWI7Cug2d2PkqV,86,,https://api.spotify.com/v1/tracks/27ZZdyTSQWI7Cug2d2PkqV
Pharrell Williams,Down In Atlanta,5unjCay0kUjuej5ebn4nS4,82,,https://api.spotify.com/v1/tracks/5unjCay0kUjuej5ebn4nS4
